Burst Name,Workflow,BurstID,Simple,Extended,Other,Too Noisy,Verify,Follow,Confidence
GRB041217,25637,95372762,15,3,1,0,Simple,"[13, 5, 2, 0, 0, 0]",0.8333333333333334
GRB041219C,25637,95372765,15,5,2,2,Simple,"[9, 12, 1, 0, 1, 3]",0.75
GRB041220,25637,95372767,13,1,2,0,Simple,"[11, 5, 0, 0, 0, 0]",0.8666666666666667
GRB041223,25637,95372768,1,7,10,1,,"[4, 8, 15, 0, 1, 2]",0.5882352941176471
GRB041224,25637,95372769,0,5,16,0,Other,"[12, 8, 14, 0, 1, 2]",0.7619047619047619
GRB041226,25637,95372770,5,4,8,0,Other,"[9, 2, 6, 0, 1, 1]",0.6153846153846154
GRB041228,25637,95372771,1,8,11,0,,"[3, 8, 11, 0, 1, 1]",0.5789473684210527
GRB050117,25637,95372774,0,3,12,0,Other,"[8, 3, 12, 0, 0, 0]",0.8
GRB050124,25637,95372775,16,6,2,0,Simple,"[9, 11, 3, 0, 3, 3]",0.7272727272727273
GRB050126,25637,95372777,6,14,4,0,Extended,"[4, 13, 12, 0, 2, 2]",0.7
GRB050128,25637,95372780,1,4,12,1,Other,"[2, 3, 15, 0, 1, 2]",0.75
GRB050202,25637,95372781,12,0,8,3,,"[11, 3, 0, 0, 7, 10]",0.6
GRB050215A,25637,95372782,4,10,6,6,Extended,"[8, 1, 9, 0, 5, 11]",0.625
GRB050215B,25637,95372783,5,4,2,0,,"[3, 6, 3, 0, 0, 0]",0.5555555555555556
GRB050219A,25637,95372784,12,2,6,0,Simple,"[11, 2, 10, 0, 1, 2]",0.6666666666666666
GRB050219B,25637,95372785,13,3,4,1,Simple,"[14, 2, 4, 0, 2, 3]",0.7647058823529411
GRB050223,25637,95372786,3,8,11,4,,"[6, 3, 12, 0, 5, 9]",0.5789473684210527
GRB050306,25637,95372789,1,4,15,5,Other,"[4, 5, 17, 0, 0, 5]",0.75
GRB050315,25637,95372791,3,9,9,3,,"[4, 10, 16, 0, 2, 5]",0.5
GRB050318,25637,95372793,1,2,14,0,Other,"[7, 5, 7, 0, 1, 2]",0.875
GRB050319,25637,95372795,1,4,14,2,Other,"[3, 7, 12, 0, 1, 3]",0.7777777777777778
GRB050326,25637,95372796,1,3,18,0,Other,"[8, 11, 13, 0, 0, 0]",0.8571428571428571
GRB050401,25637,95372797,0,1,13,1,Other,"[9, 7, 9, 0, 1, 2]",0.9285714285714286
GRB050406,25637,95372798,13,2,4,0,Simple,"[14, 1, 4, 0, 2, 2]",0.7647058823529411
GRB050410,25637,95372799,5,6,5,0,,"[1, 9, 9, 0, 0, 0]",0.5454545454545454
GRB050412,25637,95372801,3,7,7,1,,"[5, 2, 10, 0, 2, 3]",0.5
GRB050416A,25637,95372803,14,7,0,1,Simple,"[8, 13, 1, 0, 1, 2]",0.6666666666666666
GRB050416B,25637,95372805,20,1,0,1,Simple,"[10, 8, 1, 0, 1, 2]",0.9523809523809523
GRB050418,25637,95372807,0,8,9,1,,"[10, 5, 14, 0, 0, 1]",0.5294117647058824
GRB050421,25637,95372808,12,3,3,7,Simple,"[5, 9, 0, 0, 4, 14]",0.631578947368421
GRB050422,25637,95372809,4,2,13,2,Other,"[11, 0, 7, 0, 1, 5]",0.7647058823529411
GRB050502B,25637,95372810,2,0,13,0,Other,"[14, 4, 4, 0, 1, 1]",0.8666666666666667
GRB050505,25637,95372811,1,3,12,2,Other,"[7, 6, 11, 0, 1, 3]",0.8
GRB050507,25637,95372813,2,8,9,6,,"[10, 5, 10, 0, 0, 7]",0.5294117647058824
GRB050509A,25637,95372815,4,6,7,1,,"[5, 8, 7, 0, 1, 2]",0.5384615384615384
GRB050509B,25637,95372816,0,0,3,12,Too Noisy,"[0, 0, 0, 0, 3, 15]",0.8
GRB050525A,25637,95372819,1,7,13,0,Other,"[11, 8, 11, 0, 0, 0]",0.65
GRB050528,25637,95372821,6,2,8,2,,"[6, 2, 8, 0, 1, 4]",0.5714285714285714
GRB050603,25637,95372822,10,3,4,0,Simple,"[4, 13, 3, 0, 1, 1]",0.7142857142857143
GRB050607,25637,95372823,2,12,6,0,Extended,"[5, 14, 7, 0, 1, 1]",0.6666666666666666
GRB050701,25637,95372824,1,1,12,3,Other,"[8, 6, 8, 0, 2, 5]",0.8
GRB050712,25637,95372825,2,3,8,8,,"[4, 2, 9, 0, 2, 10]",0.5
GRB050713A,25637,95372826,6,5,2,1,,"[5, 9, 3, 0, 0, 2]",0.5454545454545454
GRB050713B,25637,95372828,5,11,0,1,Extended,"[0, 15, 2, 0, 0, 2]",0.6875
GRB050714B,25637,95372829,1,0,6,14,Too Noisy,"[1, 0, 6, 0, 1, 15]",0.7
GRB050715,25637,95372832,2,3,14,3,Other,"[11, 4, 10, 0, 1, 4]",0.8235294117647058
GRB050716,25637,95372834,0,8,10,0,,"[4, 7, 12, 0, 0, 0]",0.5555555555555556
GRB050717,25637,95372836,6,13,1,2,Extended,"[1, 16, 3, 0, 0, 2]",0.6842105263157895
GRB050721,25637,95372837,7,13,1,1,Extended,"[3, 19, 6, 0, 0, 1]",0.65
GRB050724,25637,95372838,9,6,0,0,,"[9, 8, 4, 0, 0, 0]",0.6
GRB050726,25637,95372839,2,3,6,6,,"[3, 4, 5, 0, 2, 8]",0.5
GRB050730,25637,95372841,11,3,2,2,Simple,"[11, 2, 6, 0, 1, 3]",0.7857142857142857
GRB050801,25637,95372842,11,13,0,2,,"[2, 21, 2, 0, 0, 2]",0.5416666666666666
GRB050802,25637,95372843,3,15,7,1,Extended,"[3, 15, 11, 0, 0, 1]",0.6818181818181818
GRB050803,25637,95372846,0,7,16,0,Other,"[10, 10, 14, 0, 1, 2]",0.6956521739130435
GRB050813,25637,95372847,12,0,1,1,Simple,"[12, 0, 0, 0, 1, 2]",0.9230769230769231
GRB050814,25637,95372849,2,7,5,12,Too Noisy,"[1, 10, 6, 0, 2, 14]",0.631578947368421
GRB050815,25637,95372850,11,2,1,0,Simple,"[10, 2, 0, 0, 2, 2]",0.8461538461538461
GRB050819,25637,95372851,4,1,7,8,,"[5, 0, 6, 0, 2, 10]",0.5333333333333333
GRB050820A,25637,95372852,1,2,14,2,Other,"[12, 2, 6, 0, 0, 2]",0.875
GRB050820B,25637,95372855,3,3,13,1,Other,"[13, 3, 6, 0, 1, 2]",0.8125
GRB050822,25637,95372856,2,4,13,1,Other,"[6, 12, 13, 0, 0, 1]",0.7647058823529411
GRB050824,25637,95372857,4,1,5,9,Too Noisy,"[5, 0, 4, 0, 1, 11]",0.6428571428571429
GRB050826,25637,95372859,4,7,4,9,,"[0, 8, 9, 0, 1, 11]",0.5625
GRB050827,25637,95372861,6,2,8,0,,"[11, 0, 7, 0, 1, 1]",0.5714285714285714
GRB050904,25637,95372863,1,4,8,8,,"[7, 1, 9, 0, 2, 10]",0.5
GRB050908,25637,95372864,14,0,1,2,Simple,"[13, 1, 1, 0, 0, 2]",0.875
GRB050911,25637,95372865,3,4,15,1,Other,"[13, 11, 4, 0, 1, 2]",0.7894736842105263
GRB050915A,25637,95372866,1,7,5,2,,"[2, 5, 10, 0, 0, 2]",0.5833333333333334
GRB050915B,25637,95372868,1,10,7,0,,"[3, 13, 10, 0, 1, 1]",0.5882352941176471
GRB050916,25637,95372869,2,0,10,7,,"[4, 2, 8, 0, 1, 8]",0.5882352941176471
GRB050922B,25637,95372870,1,2,3,14,Too Noisy,"[3, 2, 4, 0, 0, 14]",0.8235294117647058
GRB050922C,25637,95372872,11,1,0,0,Simple,"[10, 0, 1, 0, 0, 0]",0.9166666666666666
GRB050925,25637,95372875,13,0,2,0,Simple,"[12, 1, 0, 0, 2, 2]",0.8666666666666667
GRB051001,25637,95372876,2,2,10,6,Other,"[6, 2, 8, 0, 1, 8]",0.625
GRB051006,25637,95372877,3,5,9,2,Other,"[7, 2, 9, 0, 0, 2]",0.6428571428571429
GRB051008,25637,95372878,6,5,11,1,Other,"[14, 4, 11, 0, 1, 2]",0.6470588235294118
GRB051016A,25637,95372880,2,10,5,1,Extended,"[5, 6, 8, 0, 1, 2]",0.6666666666666666
GRB051016B,25637,95372881,13,1,5,1,Simple,"[5, 8, 8, 0, 3, 4]",0.7222222222222222
GRB051021B,25637,95372882,1,8,1,1,Extended,"[0, 9, 2, 0, 0, 1]",0.8888888888888888
GRB051105A,25637,95372884,14,0,3,2,Simple,"[11, 0, 1, 0, 5, 7]",0.8235294117647058
GRB051109A,25637,95372885,6,10,5,2,Extended,"[13, 5, 8, 0, 1, 3]",0.625
GRB051109B,25637,95372887,16,4,5,0,Simple,"[15, 3, 9, 0, 3, 3]",0.7619047619047619
GRB051111,25637,95372889,6,12,0,1,Extended,"[2, 16, 2, 0, 0, 1]",0.6666666666666666
GRB051113,25637,95372890,1,4,16,3,Other,"[10, 6, 8, 0, 3, 6]",0.8
GRB051117A,25637,95372891,3,10,4,4,Extended,"[1, 10, 9, 0, 1, 6]",0.7142857142857143
GRB051117B,25637,95372893,5,5,6,9,,"[4, 3, 12, 0, 3, 12]",0.6
GRB051210,25637,95372894,11,0,0,0,Simple,"[9, 2, 0, 0, 0, 0]",1.0
GRB051213,25637,95372895,0,1,13,11,,"[7, 4, 6, 0, 2, 13]",0.5416666666666666
GRB051221A,25637,95372896,15,0,0,0,Simple,"[9, 5, 0, 0, 1, 1]",1.0
GRB051221B,25637,95372898,0,2,5,9,Too Noisy,"[2, 2, 6, 0, 1, 10]",0.6428571428571429
GRB051227,25637,95372900,4,9,3,1,Extended,"[3, 9, 3, 0, 0, 3]",0.6923076923076923
GRB060102,25637,95372902,3,1,5,1,Other,"[4, 5, 2, 0, 2, 3]",0.625
GRB060105,25637,95372903,0,6,16,1,Other,"[12, 10, 12, 0, 2, 3]",0.7272727272727273
GRB060108,25637,95372904,8,8,4,1,,"[10, 7, 6, 0, 1, 2]",0.5
GRB060109,25637,95372905,1,1,12,4,Other,"[7, 6, 4, 0, 1, 7]",0.75
GRB060110,25637,95372907,8,7,2,1,,"[0, 17, 1, 0, 0, 1]",0.5333333333333333
GRB060111A,25637,95372908,17,3,1,0,Simple,"[11, 8, 3, 0, 1, 1]",0.85
GRB060111B,25637,95372910,1,11,12,0,,"[3, 23, 9, 0, 0, 0]",0.5217391304347826
GRB060115,25637,95372911,0,3,11,0,Other,"[11, 1, 3, 0, 0, 0]",0.7857142857142857
GRB060116,25637,95372914,7,4,5,6,,"[5, 3, 10, 0, 1, 7]",0.5384615384615384
GRB060117,25637,95372915,0,4,16,0,Other,"[12, 5, 6, 0, 1, 1]",0.8
GRB060124,25637,95372916,2,1,11,1,Other,"[4, 3, 11, 0, 0, 1]",0.8461538461538461
GRB060202,25637,95372917,0,2,10,8,,"[7, 2, 6, 0, 2, 10]",0.5555555555555556
GRB060203,25637,95372919,3,2,3,14,Too Noisy,"[3, 0, 5, 0, 0, 14]",0.8235294117647058
GRB060204B,25637,95372920,11,12,1,1,,"[13, 7, 7, 0, 0, 1]",0.5217391304347826
GRB060206,25637,95372922,13,4,2,1,Simple,"[8, 11, 0, 0, 0, 1]",0.7647058823529411
GRB060210,25637,95372923,2,2,11,1,Other,"[8, 1, 10, 0, 1, 2]",0.8461538461538461
GRB060211A,25637,95372924,0,2,8,9,,"[2, 7, 4, 0, 1, 10]",0.5294117647058824
GRB060211B,25637,95372927,5,5,10,0,Other,"[10, 5, 8, 0, 1, 1]",0.6666666666666666
GRB060219,25637,95372928,1,1,8,10,,"[8, 1, 5, 0, 0, 10]",0.5555555555555556
GRB060223A,25637,95372929,7,7,5,3,,"[6, 5, 8, 0, 2, 5]",0.5
GRB060223B,25637,95372931,9,0,11,0,,"[7, 2, 9, 0, 5, 5]",0.55
GRB060306,25637,95372932,1,4,13,2,Other,"[6, 10, 7, 0, 0, 2]",0.7647058823529411
GRB060312,25637,95372933,3,3,14,0,Other,"[14, 4, 13, 0, 1, 1]",0.8235294117647058
GRB060313,25637,95372935,11,0,0,0,Simple,"[10, 3, 0, 0, 0, 0]",1.0
GRB060319,25637,95372936,7,8,5,0,,"[6, 12, 9, 0, 0, 0]",0.5333333333333333
GRB060322,25637,95372938,0,3,11,0,Other,"[10, 3, 9, 0, 0, 0]",0.7857142857142857
GRB060323,25637,95372939,1,5,13,2,Other,"[12, 5, 11, 0, 0, 2]",0.7222222222222222
GRB060403,25637,95372941,5,11,1,2,Extended,"[2, 15, 3, 0, 0, 2]",0.6875
GRB060413,25637,95372942,10,1,6,0,Simple,"[12, 3, 5, 0, 0, 0]",0.625
GRB060418,25637,95372944,1,4,12,0,Other,"[7, 1, 11, 0, 1, 1]",0.75
GRB060421,25637,95372945,2,7,15,1,Other,"[12, 4, 14, 0, 2, 3]",0.6818181818181818
GRB060424,25637,95372946,4,6,10,0,Other,"[9, 3, 11, 0, 1, 1]",0.625
GRB060427,25637,95372948,2,6,0,10,Too Noisy,"[1, 5, 3, 0, 1, 11]",0.625
GRB060428A,25637,95372950,3,5,10,0,Other,"[14, 2, 6, 0, 1, 1]",0.6666666666666666
GRB060428B,25637,95372951,5,4,7,6,,"[8, 3, 6, 0, 3, 10]",0.5384615384615384
GRB060501,25637,95372952,7,3,7,1,,"[7, 10, 3, 0, 0, 1]",0.5
GRB060502A,25637,95372955,7,7,4,0,,"[5, 15, 3, 0, 1, 1]",0.5
GRB060502B,25637,95372956,11,1,4,1,Simple,"[12, 0, 0, 0, 3, 4]",0.7333333333333333
GRB060507,25637,95372957,1,12,4,0,Extended,"[6, 13, 7, 0, 1, 1]",0.75
GRB060510A,25637,95372958,7,5,8,0,,"[6, 13, 13, 0, 0, 0]",0.5333333333333333
GRB060510B,25637,95372959,0,3,12,5,Other,"[4, 2, 13, 0, 0, 6]",0.7058823529411765
GRB060512,25637,95372962,13,1,5,1,Simple,"[14, 1, 7, 0, 1, 2]",0.7222222222222222
GRB060515,25637,95372963,3,9,1,5,Extended,"[1, 6, 4, 0, 0, 5]",0.6428571428571429
GRB060516,25637,95372964,1,3,3,16,Too Noisy,"[5, 1, 3, 0, 1, 18]",0.8421052631578947
GRB060522,25637,95372965,1,1,6,11,Too Noisy,"[2, 0, 3, 0, 1, 13]",0.6470588235294118
GRB060526,25637,95372967,1,5,11,1,Other,"[15, 3, 3, 0, 1, 2]",0.6875
GRB060602A,25637,95372969,2,8,3,6,,"[1, 6, 7, 0, 1, 9]",0.5714285714285714
GRB060604,25637,95372970,0,1,6,12,Too Noisy,"[4, 1, 4, 0, 1, 13]",0.6666666666666666
GRB060605,25637,95372971,2,2,14,3,Other,"[7, 7, 6, 0, 2, 5]",0.8235294117647058
GRB060607A,25637,95372972,3,7,7,1,,"[3, 16, 9, 0, 0, 1]",0.5
GRB060607B,25637,95372974,1,6,8,2,,"[2, 12, 9, 0, 0, 2]",0.5714285714285714
GRB060614,25637,95372976,2,11,8,0,,"[5, 10, 16, 0, 2, 2]",0.5789473684210527
GRB060707,25637,95372977,2,5,12,3,Other,"[6, 9, 10, 0, 0, 3]",0.7058823529411765
GRB060708,25637,95372978,9,4,1,0,Simple,"[2, 12, 0, 0, 0, 0]",0.6923076923076923
GRB060712,25637,95372980,1,1,11,8,,"[4, 1, 11, 0, 1, 9]",0.5789473684210527
GRB060714,25637,95372981,0,7,14,1,Other,"[6, 13, 15, 0, 0, 1]",0.6666666666666666
GRB060717,25637,95372983,12,0,1,0,Simple,"[12, 1, 0, 0, 0, 0]",0.9230769230769231
GRB060719,25637,95372984,1,4,13,0,Other,"[10, 7, 3, 0, 1, 1]",0.7647058823529411
GRB060729,25637,95372985,2,6,14,0,Other,"[12, 9, 11, 0, 1, 1]",0.7
GRB060801,25637,95372987,15,1,0,1,Simple,"[10, 6, 0, 0, 1, 2]",0.9375
GRB060804,25637,95372989,4,4,15,0,Other,"[11, 3, 13, 0, 2, 2]",0.7894736842105263
