<<<<<<< HEAD
Number,Workflow,BurstID,Simple,Extended,Other,Too Noisy,Verify,Follow
1,25637,95372762,5,3,1,0,,"[2, 6, 2, 0, 0]"
2,25637,95372765,6,2,0,0,,"[0, 4, 4, 0, 0]"
3,25637,95372767,7,1,1,0,,"[0, 6, 3, 0, 0]"
4,25637,95372768,0,5,2,1,,"[6, 0, 2, 0, 0]"
5,25637,95372769,0,2,4,0,,"[2, 3, 4, 0, 0]"
6,25637,95372770,2,1,1,0,,"[0, 2, 1, 0, 0]"
7,25637,95372771,0,3,0,0,,"[1, 0, 2, 0, 0]"
8,25637,95372774,0,2,3,0,,"[4, 2, 2, 0, 0]"
9,25637,95372775,2,2,1,0,,"[1, 3, 1, 0, 0]"
10,25637,95372777,0,8,1,0,,"[4, 2, 3, 0, 0]"
11,25637,95372780,0,4,2,0,,"[5, 0, 0, 0, 0]"
12,25637,95372781,1,0,3,1,,"[0, 2, 0, 0, 0]"
13,25637,95372782,1,4,2,1,,"[2, 4, 1, 0, 0]"
14,25637,95372783,2,2,0,0,,"[1, 0, 3, 0, 0]"
15,25637,95372784,1,2,1,0,,"[3, 2, 0, 0, 0]"
16,25637,95372785,4,2,1,0,,"[2, 5, 1, 0, 0]"
17,25637,95372786,2,3,0,1,,"[1, 2, 2, 0, 0]"
18,25637,95372789,1,2,3,3,,"[6, 0, 1, 0, 0]"
19,25637,95372791,0,4,5,0,,"[8, 3, 3, 0, 0]"
20,25637,95372793,1,1,7,0,,"[2, 4, 2, 0, 0]"
21,25637,95372795,1,3,3,1,,"[5, 2, 1, 0, 0]"
22,25637,95372796,0,2,4,0,,"[4, 3, 2, 0, 0]"
23,25637,95372797,0,1,5,0,,"[3, 4, 2, 0, 0]"
24,25637,95372798,7,0,0,0,,"[0, 5, 0, 0, 0]"
25,25637,95372799,0,3,1,0,,"[4, 0, 0, 0, 0]"
26,25637,95372801,0,2,1,0,,"[2, 1, 0, 0, 0]"
27,25637,95372803,4,1,0,0,,"[0, 2, 2, 0, 0]"
28,25637,95372805,7,1,0,0,,"[1, 2, 3, 0, 0]"
29,25637,95372807,0,4,2,0,,"[4, 3, 2, 0, 0]"
30,25637,95372808,2,1,0,2,,"[0, 1, 2, 0, 0]"
31,25637,95372809,3,2,1,1,,"[3, 4, 0, 0, 0]"
32,25637,95372810,1,0,2,0,,"[1, 3, 2, 0, 0]"
33,25637,95372811,0,2,2,0,,"[3, 2, 1, 0, 0]"
34,25637,95372813,0,3,2,2,,"[3, 4, 1, 0, 0]"
35,25637,95372815,3,2,1,0,,"[2, 3, 1, 0, 0]"
36,25637,95372816,0,0,1,4,,"[0, 0, 0, 0, 0]"
37,25637,95372819,0,3,4,0,,"[5, 4, 1, 0, 0]"
38,25637,95372821,2,0,2,1,,"[2, 1, 1, 0, 0]"
39,25637,95372822,6,1,0,0,,"[1, 4, 3, 0, 0]"
40,25637,95372823,0,5,1,0,,"[1, 0, 5, 0, 0]"
41,25637,95372824,0,1,5,0,,"[3, 4, 4, 0, 0]"
42,25637,95372825,1,2,2,3,,"[4, 1, 0, 0, 0]"
43,25637,95372826,3,1,0,0,,"[1, 2, 1, 0, 0]"
44,25637,95372828,1,1,0,1,,"[0, 0, 2, 0, 0]"
45,25637,95372829,0,0,2,3,,"[2, 0, 0, 0, 0]"
46,25637,95372832,0,1,2,0,,"[2, 2, 0, 0, 0]"
47,25637,95372834,0,3,1,0,,"[2, 1, 2, 0, 0]"
48,25637,95372836,1,5,0,0,,"[0, 1, 5, 0, 0]"
49,25637,95372837,3,4,0,0,,"[2, 2, 6, 0, 0]"
50,25637,95372838,3,2,0,0,,"[1, 4, 2, 0, 0]"
51,25637,95372839,0,0,2,2,,"[0, 2, 0, 0, 0]"
52,25637,95372841,1,1,1,0,,"[1, 3, 0, 0, 0]"
53,25637,95372842,4,1,0,0,,"[0, 1, 4, 0, 0]"
54,25637,95372843,0,6,1,0,,"[3, 0, 5, 0, 0]"
55,25637,95372846,0,1,6,0,,"[3, 3, 4, 0, 0]"
56,25637,95372847,2,0,0,0,,"[0, 2, 0, 0, 0]"
