Number,Burst ID,Pulse,Noise,Cant Tell,No Response
1,83093761,174,44,24,0
2,83093762,158,48,35,0
3,83093763,162,30,35,0
4,83093764,221,5,2,0
5,83093765,230,10,5,0
6,83093766,194,29,14,0
7,83093767,32,184,24,0
8,83093768,145,36,48,0
9,83093769,116,63,69,0
10,83093770,197,40,12,0
11,83093771,64,113,45,0
12,83093772,151,54,26,0
13,83093773,209,23,17,0
14,83093774,26,203,17,0
15,83093775,149,49,31,0
16,83093776,70,147,43,0
17,83093777,126,56,59,0
18,83093778,22,187,33,0
19,83093779,86,99,59,0
