Number,User,Simple,Extended,Other,Verify
1,90376869,12,3,1,Simple
2,90376871,4,7,5,
3,90376882,7,8,0,
4,90376907,3,11,1,Extended
5,90376944,2,11,2,Extended
6,90376910,5,8,2,
7,90376872,9,4,2,
8,90376902,8,7,1,
9,90376922,12,2,1,Simple
10,90376909,8,4,4,
11,90376946,13,1,1,Simple
12,90376942,13,0,2,Simple
13,90376911,2,7,6,
14,90376915,8,6,2,
15,90376903,8,6,1,
16,90376919,9,2,4,
17,90376923,4,5,6,
18,90376954,8,1,6,
19,90376888,4,9,2,
20,90376895,3,8,3,
21,90376913,4,10,1,
22,90376883,6,8,4,
23,90376947,10,5,0,
24,90376934,16,1,0,Simple
25,90376878,14,1,0,Simple
26,90376950,13,0,2,Simple
27,90376963,14,1,1,Simple
28,90376925,3,6,6,
29,90376931,10,2,4,
30,90376916,3,9,3,
31,90376879,7,5,3,
32,90376884,1,1,13,Other
33,90376948,11,1,3,Simple
34,90376899,4,2,9,
35,90376936,13,2,0,Simple
36,90376935,2,11,3,Extended
37,90376891,7,4,2,
38,90376870,6,9,0,
39,90376945,4,10,2,
40,90376893,7,5,3,
41,90376928,9,2,5,
42,90376921,10,4,1,
43,90376951,7,7,1,
44,90376905,3,9,2,
45,90376918,12,2,1,Simple
46,90376914,6,7,3,
47,90376864,11,1,3,Simple
48,90376920,10,5,1,
49,90376874,11,4,1,Simple
50,90376900,2,7,6,
51,90376867,1,9,4,
52,90376873,2,7,7,
53,90376941,14,1,0,Simple
54,90376958,8,3,4,
55,90376889,15,0,0,Simple
56,90376938,13,0,2,Simple
57,90376875,3,11,3,Extended
58,90376937,11,4,0,Simple
59,90376887,9,4,2,
60,90376880,5,4,6,
61,90376904,3,11,1,Extended
62,90376932,5,8,2,
63,90376906,3,5,7,
64,90376898,2,12,2,Extended
65,90376896,5,3,7,
66,90376901,3,3,10,
67,90376940,10,2,2,
68,90376943,4,9,2,
69,90376964,10,4,2,
70,90376868,5,5,7,
71,90376933,4,6,6,
72,90376965,6,10,1,
73,90376912,2,6,7,
74,90376877,2,7,7,
75,90376924,4,8,4,
76,90376897,6,7,2,
77,90376957,15,1,0,Simple
78,90376866,6,7,2,
79,90376917,14,0,2,Simple
80,90376962,2,0,13,Other
81,90376908,4,7,2,
82,90376939,4,8,3,
83,90376952,0,11,3,Extended
84,90376886,2,8,5,
85,90376956,3,11,1,Extended
86,90376876,2,5,8,
87,90376885,2,13,1,Extended
88,90376960,2,13,0,Extended
89,90376929,3,4,8,
90,90376890,8,6,2,
91,90376881,4,4,8,
92,90376961,2,7,7,
93,90376953,11,2,2,Simple
94,90376955,6,6,3,
95,90376865,9,4,3,
96,90376959,13,2,2,Simple
97,90376892,7,2,7,
98,90376926,1,13,2,Extended
99,90376949,6,3,6,
100,90376927,4,10,2,
